title,asin,category,rank,new+AF8-price1,new+AF8-price2
+ACI-Anker USB Car Charger PowerDrive 2 (24W / 4.8A, 2 Ports) for iPhone 6 / 6 Plus, iPad Air 2 / mini 3, Galaxy S6 / S6 Edge and More+ACI-,B00VH84L5E,Automotive,+ACM-64,+ACQ-7.99,+ACQ-7.99
AmazonBasics Mini Bluetooth Speaker +AC0- Black,B00GUTY3DK,Automotive,+ACM-47,+ACQ-22.49,+ACQ-24.99
AmazonBasics Portable Bluetooth Speaker +AC0- Black,B00EHZYWGM,Automotive,+ACM-6,+ACQ-35.99,+ACQ-35.99
+ACI-Lightning Digital AV Adapter for iPhone 5, 5C, 5S, 6, 6 Plus / iPad Retina Display, mini, mini 2, mini 3, Air, Air 2 / iPod touch 5th Generation, 6th Generation+ACI-,B009WHV3BM,Automotive,+ACM-14,+ACQ-43.37,+ACQ-49.99
+ACI-Rain+AC0-X Weatherbeater Wiper Blade, 18+ACIAIg- (Pack of 1)+ACI-,B0009JKI6I,Automotive,+ACM-270,+ACQ-8.89,+ACQ-8.89
iOttie Easy One Touch 2 Car Mount Holder for iPhone 6s Plus 6s 5s 5c Samsung Galaxy S7 Edge S6 S5 Note 5 4,B00JRGOKQ8,Automotive,+ACM-24,+ACQ-19.95,+ACQ-19.95
+ACI-Bosch 16A ICON Wiper Blade +AC0- 16+ACIAIg- (Pack of 1)+ACI-,B005JU5TUM,Automotive,+ACM-349,+ACQ-15.52,+ACQ-16.34
+ACI-Car Charger, Maxboost 4.8A/24W 2 Smart Port Car Charger +AFs-Black+AF0- for iPhone 6S Plus 6 Plus 6 5SE 5S 5 5C 4S, Samsung Galaxy S7 S6 Edge Plus Note 5 4 S5 Tab S, LG G5 G4, HTC,Nexus 5X 6P, iPads Portable+ACI-,B00ISGCAJM,Automotive,+ACM-23,+ACQ-9.99,+ACQ-13.99
+ACI-Car Mount, Spigen+//0Awv/9AK4- +AFs-Air Vent Magnetic+AF0- Car Mount Holder +AFs-Quad Neodymium Core+AF0- Car Mount Phone Holder for Galaxy S7 S6 Edge Note 5 4 LG G5 G4 iPhone 6 6S SE Plus Nexus 5x 6P More +AC0- Black (SGP11583)+ACI-,B0109JIQ0W,Automotive,+ACM-51,+ACQ-6.99,+ACQ-6.99
+ACI-VELCRO Brand +AC0- ONE+AC0-WRAP Cable Management, Thin Self+AC0-Gripping Cable Ties: Reusable, Light Duty +AC0- 8+ACIAIg- x 1/2+ACIAIg- Ties, 100 Pack +AC0- Black+ACI-,B001E1Y5O6,Automotive,+ACM-7,+ACQ-5.99,+ACQ-8.12
+ACI-Car Mount, WizGear+//0A4v/9AIT//QCi- Universal Air Vent Magnetic Car Mount Holder, for Cell Phones and Mini Tablets with Fast Swift+AC0-SnapTM Technology, Magnetic Cell Phone Mount+ACI-,B00PGJWYJ0,Automotive,+ACM-14,+ACQ-6.99,+ACQ-7.99
Zwipes Microfiber Cleaning Cloths (48+AC0-Pack),B00ANZHG4U,Automotive,+ACM-46,+ACQ-18.00,+ACQ-43.78
LifeStraw Family 1.0 Water Purifier,B00FM9OBQS,Tools +ACY- Home Improvement,+ACM-430,+ACQ-57.98,+ACQ-74.95
SPT SF+AC0-3314MD Energy Saving DC+AC0-Motor Indoor Misting Fan with Ultrasonic Humidifier,B00CX5YYWK,Tools +ACY- Home Improvement,+ACI-+ACM-416,770+ACI-,+ACQ-87.99,+ACQ-119.95
Honeywell w/ Febreze Mini Tower Fan,B0093CPMI6,Tools +ACY- Home Improvement,+ACI-+ACM-36,493+ACI-,+ACQ-25.49,+ACQ-29.99
+ACI-SPT SF+AC0-1691C DC+AC0-Motor Drop Ceiling Fan, 16+ACIAIg-+ACI-,B00V6SADWA,Tools +ACY- Home Improvement,+ACI-+ACM-142,080+ACI-,+ACQ-135.99,+ACQ-147.50
SPT 14+AC0-Inch DC+AC0-Motor Stand Fan,B007SYOFVQ,Tools +ACY- Home Improvement,+ACI-+ACM-135,817+ACI-,+ACQ-68.18,+ACQ-64.45
SPT SF+AC0-0703 7+AC0-Inch Silent Electric Table Fan with Ionizer,B000JD5VDE,Tools +ACY- Home Improvement,+ACI-+ACM-30,159+ACI-,+ACQ-24.48,+ACQ-26.17
+ACI-Honeywell QuietSet 16+ACIAIg- Stand Fan +AC0- White+ACI-,B007I5C33W,Tools +ACY- Home Improvement,+ACI-+ACM-34,014+ACI-,+ACQ-50.99,+ACQ-57.17
+ACI-Chillout 2+AC0-Speed Personal Fan, GF+AC0-55+ACI-,B004J6B08C,Tools +ACY- Home Improvement,+ACI-+ACM-32,992+ACI-,+ACQ-16.69,+ACQ-16.70
Sawyer Products Premium Permethrin Clothing Insect Repellent Trigger Spray,B001ANQVZE,Tools +ACY- Home Improvement,+ACM-3,+ACQ-9.97,+ACQ-12.95
General Electric MWF Refrigerator Water Filter,B000AST3AK,Tools +ACY- Home Improvement,+ACM-3,+ACQ-41.99,+ACQ-42.01
+ACI-Squatty Potty The Original Bathroom Toilet Stool 7+ACIAIgAt- White+ACI-,B00ESKVN7W,Tools +ACY- Home Improvement,+ACM-63,+ACQ-24.99,+ACQ-25.71
+ACI-O'Keeffe's for Healthy Feet, Foot Cream 3.2oz+ACI-,B0002QB9NE,Tools +ACY- Home Improvement,+ACM-7,+ACQ-6.95,+ACQ-7.24
+ACI-BLACK+DECKEf/9- AF+AC0-100+AC0-3ZP 30+AC0-Feet 0.065+AC0-Inch Line String Trimmer Replacement Spool, 3+AC0-Pack+ACI-,B00004R9TL,Tools +ACY- Home Improvement,+ACM-7,+ACQ-15.88,+ACQ-14.99
Chapin 20000 1+AC0-Gallon Poly Lawn and Garden Sprayer,B000E28UQU,Tools +ACY- Home Improvement,+ACM-3,+ACQ-14.37,+ACQ-14.37
AcuRite 00613A1 Indoor Humidity Monitor,B0013BKDO8,Tools +ACY- Home Improvement,+ACM-12,+ACQ-11.61,+ACQ-11.62
+ACI-Affresh Washer Machine Cleaner, 6+AC0-Tablets, 8.4 oz+ACI-,B00C91Q86I,Tools +ACY- Home Improvement,+ACM-2,+ACQ-10.79,+ACQ-10.68
Honeywell HT+AC0-900 TurboForce Fan,B001R1RXUG,Tools +ACY- Home Improvement,+ACM-9,+ACQ-13.94,+ACQ-19.76
+ACI-InterDesign Refrigerator, Freezer and Kitchen Storage Organizer Bins, 4 Piece Set +AC0- Clear+ACI-,B0190U4T1Q,Tools +ACY- Home Improvement,+ACM-454,+ACQ-29.99,+ACQ-35.22
+ACI-VELCRO Brand +AC0- ONE+AC0-WRAP Cable Management, Thin Self+AC0-Gripping Cable Ties: Reusable, Light Duty +AC0- 8+ACIAIg- x 1/2+ACIAIg- Ties, 100 Pack +AC0- Black+ACI-,B001E1Y5O6,Tools +ACY- Home Improvement,+ACM-7,+ACQ-5.99,+ACQ-8.12
LifeStraw Personal Water Filter,B006QF3TW4,Tools +ACY- Home Improvement,+ACM-2,+ACQ-19.86,+ACQ-19.93
SteelSeries QcK Gaming Mouse Pad (Black),B000UEZ36W,Office Products,+ACM-2,+ACQ-6.81,+ACQ-2.39
+ACI-Sharpie Permanent Markers, Fine Point, Black, 12+AC0-Pack (30001)+ACI-,B00006IFHD,Office Products,+ACM-8,+ACQ-5.45,+ACQ-5.64
+ACI-Babyganics Face, Hand +ACY- Baby Wipes, Fragrance Free, 400 Count (Contains Four 100+AC0-Count Packs)+ACI-,B0042RJR74,Office Products,+ACM-100,+ACQ-12.50,+ACQ-19.97
+ACI-Scotch Long Lasting Storage Packaging Tape, 1.88 Inches x 54.6 Yards, 4 Rolls (3650+AC0-4)+ACI-,B00007L6C1,Office Products,+ACM-10,+ACQ-9.89,+ACQ-7.00
Brother TN450 High Yield Black Toner +AC0- Retail Packaging,B003YFHCKY,Office Products,+ACM-5,+ACQ-44.67,+ACQ-44.67
+ACI-Sargent Art 22+AC0-7251 Colored Pencils, Pack of 50, Assorted Colors+ACI-,B0027PA1AU,Office Products,+ACM-1,+ACQ-13.04,+ACQ-14.95
+ACI-Prismacolor Premier Colored Pencils, Soft Core, 48 Pack+ACI-,B00006IEEV,Office Products,+ACM-3,+ACQ-28.00,+ACQ-33.99
+ACI-Scotch Heavy Duty Shipping Packaging Tape, 1.88 Inches x 800 Inches, 6 Rolls with Dispenser (142+AC0-6)+ACI-,B000J07BRQ,Office Products,+ACM-9,+ACQ-13.99,+ACQ-9.89
+ACI-Georgia+AC0-Pacific Spectrum+//0Awv/9AK4- Standard 92 Multipurpose Paper, 8.5 x 11 Inches, 1 box of 3 packs (1500 Sheets) (998606)+ACI-,B00BB5DJU6,Office Products,+ACM-1,+ACQ-14.99,+ACQ-11.99
+ACI-Kleenex Ultra Soft +ACY- Strong Facial Tissues, Medium Count Flat, 170 ct, 6 Pack+ACI-,B010OW13V8,Office Products,+ACM-13,+ACQ-12.33,+ACQ-12.95
+ACI-Cottonelle Flushable Cleansing Cloths Fresh Care Refill, 42 Count (Pack of 8)+ACI-,B00EDR6YB0,Office Products,+ACM-28,+ACQ-14.99,+ACQ-15.99
+ACI-VELCRO Brand +AC0- ONE+AC0-WRAP Cable Management, Thin Self+AC0-Gripping Cable Ties: Reusable, Light Duty +AC0- 8+ACIAIg- x 1/2+ACIAIg- Ties, 100 Pack +AC0- Black+ACI-,B001E1Y5O6,Office Products,+ACM-7,+ACQ-5.99,+ACQ-8.12
Crayola 50ct Long Colored Pencils (68+AC0-4050),B00000J0S3,Toys +ACY- Games,+ACM-11,+ACQ-13.99,+ACQ-13.99
+ACI-Bounty Select+AC0-a+AC0-Size Paper Towels, White, 12 Huge Rolls+ACI-,B019DM86LA,Office Products,+ACM-2,+ACQ-28.99,+ACQ-33.45
+ACI-Nuby Bathtime Fun Bath Toys, Octopus Hoopla, Purple+ACI-,B008CDR7LW,Toys +ACY- Games,,+ACQ-5.59,+ACQ-6.99
Rubik's Cube Game,B00I19QZX8,Toys +ACY- Games,+ACM-26,+ACQ-5.50,+ACQ-10.51
+ACI-Zuru Bunch O Balloons, 3 different colors, Fill in 60 Seconds, 100 Total Water Balloons+ACI-,B00ZPW3U14,Toys +ACY- Games,+ACM-12,+ACQ-14.99,+ACQ-15.86
Vulli Sophie la Girafe,B000IDSLOG,Toys +ACY- Games,,+ACQ-14.75,+ACQ-19.98
+ACI-Meal Prep Haven Stackable 3 Compartment Food Containers with Lids, Set of 7+ACI-,B011SY4P9I,Toys +ACY- Games,+ACM-31,+ACQ-14.95,+ACQ-14.95
Gazillion 67.6 ounces Bubble Solution,B00I4CEVZG,Toys +ACY- Games,+ACM-13,+ACQ-7.49,+ACQ-8.30
Little Tikes 2+AC0-in+AC0-1 Snug 'n Secure Swing Blue,B003621UT4,Toys +ACY- Games,+ACM-19,+ACQ-24.99,+ACQ-26.73
Hasbro Pie Face Game,B010F029Y4,Toys +ACY- Games,+ACM-7,+ACQ-17.99,+ACQ-22.75
Splendor Board Game,B00IZEUFIA,Toys +ACY- Games,+ACM-62,+ACQ-28.98,+ACQ-23.99
Jenga Classic Game,B00ABA0ZOA,Toys +ACY- Games,+ACM-4,+ACQ-8.99,+ACQ-12.00
Baby Einstein Take Along Tunes Musical Toy,B000YDDF6O,Toys +ACY- Games,+ACM-2,+ACQ-6.49,+ACQ-2.00
Star Fox Zero  Star Fox Guard +AC0- Nintendo Wii U,B00ZRZTT3W,Toys +ACY- Games,+ACM-21,+ACQ-53.95,+ACQ-54.00
+ACI-International Leisure Giant Swan, 75 inches+ACI-,B00166ES9G,Toys +ACY- Games,+ACM-2,+ACQ-23.70,+ACQ-25.26
Manhattan Toy Winkel Rattle and Sensory Teether Activity Toy,B000BNCA4K,Toys +ACY- Games,+ACM-3,+ACQ-7.59,+ACQ-7.94
Little Tikes Spiralin' Seas Waterpark Play Table,B004INDQWY,Toys +ACY- Games,+ACM-6,+ACQ-38.76,+ACQ-44.95
Ratchet +ACY- Clank +AC0- PlayStation 4,B00Z9LUDX4,Toys +ACY- Games,+ACM-11,+ACQ-37.76,+ACQ-35.97
Stabilo 8830+AC0-1 88 Point 30 Color Wallet,B00ATBRJRC,+ACI-Arts, Crafts +ACY- Sewing+ACI-,+ACM-66,+ACQ-16.12,+ACQ-16.12
+ACI-Scotch Precision Scissor, 8+AC0-Inches (1448)+ACI-,B001BKHHGS,+ACI-Arts, Crafts +ACY- Sewing+ACI-,+ACM-88,+ACQ-5.74,+ACQ-5.74
+ACI-Swingline Desktop Hole Punch, Precision Pro, 2 +AC0- 3 Holes, Adjustable Centers, 10 Sheets (74037)+ACI-,B0006HUPHU,+ACI-Arts, Crafts +ACY- Sewing+ACI-,+ACM-64,+ACQ-7.84,+ACQ-11.49
+ACI-Prismacolor Premier Verithin Colored Pencils, 36 Pack+ACI-,B000MK9YWI,+ACI-Arts, Crafts +ACY- Sewing+ACI-,+ACM-206,+ACQ-17.98,+ACQ-22.99
+ACI-Pentel Arts Aquash Water Brush Assorted Tips, Pack of 3 (FRHBFMBP3)+ACI-,B00AX31TZO,+ACI-Arts, Crafts +ACY- Sewing+ACI-,+ACM-63,+ACQ-12.50,+ACQ-12.79
LolliZ Gel Pens +AHw- 96 Gel Pen Set +AC0- 2 Packs of 48 pens each.,B00KO8UK80,+ACI-Arts, Crafts +ACY- Sewing+ACI-,+ACM-386,+ACQ-24.99,+ACQ-43.20
Melissa +ACY- Doug Habitats Reusable Sticker Pad,B004PBN9BC,+ACI-Arts, Crafts +ACY- Sewing+ACI-,+ACM-36,+ACQ-4.99,+ACQ-1.30
Strathmore Series 400 Sketch Pads 9 in. x 12 in. +AC0- pad of 100,B0027A39PY,+ACI-Arts, Crafts +ACY- Sewing+ACI-,+ACM-5,+ACQ-9.12,+ACQ-9.12
Ohuhu 48+AC0-color Colored Pencils/ Drawing Pencils for Sketch/Secret Garden Coloring Book(Not Included),B00U78NQHO,+ACI-Arts, Crafts +ACY- Sewing+ACI-,,+ACQ-14.39,+ACQ-15.99
+ACI-Sakura 30062 6+AC0-Piece Pigma Micron Ink Pen Set, Black+ACI-,B0008G8G8Y,+ACI-Arts, Crafts +ACY- Sewing+ACI-,+ACM-7,+ACQ-9.30,+ACQ-9.32
Silhouette Replacement Blade,B005S2O61E,+ACI-Arts, Crafts +ACY- Sewing+ACI-,+ACM-3,+ACQ-7.14,+ACQ-9.49
72+AC0-color Raffine Marco Fine Art Colored Pencils/ Drawing Pencils for Sketch/ Secret Garden Coloring Book (Not Included),B018I8T68W,+ACI-Arts, Crafts +ACY- Sewing+ACI-,+ACM-35,+ACQ-18.18,+ACQ-18.19
+ACI-Scotch Thermal Laminating Pouches, 8.9 x 11.4+AC0-Inches, 3 mil thick, 100+AC0-Pack (TP3854+AC0-100)+ACI-,B007VBXB48,+ACI-Arts, Crafts +ACY- Sewing+ACI-,+ACM-24,+ACQ-9.99,+ACQ-13.49
Singer 1304 Start Free Arm Sewing Machine with 6 Built+AC0-In Stitches,B00VV4ZWBQ,+ACI-Arts, Crafts +ACY- Sewing+ACI-,+ACM-23,+ACQ-59.99,+ACQ-75.00
+ACI-Prismacolor Premier Colored Pencils, Soft Core, 24 Pack+ACI-,B00006IEEU,+ACI-Arts, Crafts +ACY- Sewing+ACI-,+ACM-6,+ACQ-16.00,+ACQ-21.46
+ACI-Cricut 2001974 Adhesive Cutting Mat, Standard Grip, 12 x 12+AC0-Inch, Pack of 2+ACI-,B00BSK750Y,+ACI-Arts, Crafts +ACY- Sewing+ACI-,+ACM-4,+ACQ-7.19,+ACQ-12.68
LolliZ Gel Pens 48 Gel Pen Tray Set,B00CRQL8OW,+ACI-Arts, Crafts +ACY- Sewing+ACI-,+ACM-2,+ACQ-10.99,+ACQ-12.99
+ACI-Sargent Art 22+AC0-7251 Colored Pencils, Pack of 50, Assorted Colors+ACI-,B0027PA1AU,+ACI-Arts, Crafts +ACY- Sewing+ACI-,+ACM-1,+ACQ-13.04,+ACQ-14.95
+ACI-Prismacolor Premier Colored Pencils, Soft Core, 48 Pack+ACI-,B00006IEEV,+ACI-Arts, Crafts +ACY- Sewing+ACI-,+ACM-3,+ACQ-28.00,+ACQ-33.99
Camco 40043 TastePURE Water Filter with Flexible Hose Protector,B0006IX87S,+ACI-Patio, Lawn +ACY- Garden+ACI-,+ACM-4,+ACQ-16.19,+ACQ-22.79
Fiskars Deluxe Stand+AC0-up Weeder (4+AC0-claw),B0030MIHAU,+ACI-Patio, Lawn +ACY- Garden+ACI-,+ACM-65,+ACQ-43.12,+ACQ-54.46
Sawyer Products Premium Insect Repellent with 20+ACU- Picaridin,B0015KG5NK,+ACI-Patio, Lawn +ACY- Garden+ACI-,+ACM-1,+ACQ-8.96,+ACQ-8.97
+ACI-Repel 100 Insect Repellent, 4 oz. Pump Spray, Single Bottle+ACI-,B004H89KFC,+ACI-Patio, Lawn +ACY- Garden+ACI-,+ACM-16,+ACQ-8.97,+ACQ-9.99
Weber 7416 Rapidfire Chimney Starter,B000WEOQV8,+ACI-Patio, Lawn +ACY- Garden+ACI-,+ACM-14,+ACQ-14.99,+ACQ-19.94
+ACI-Repel Lemon Eucalyptus Natural Insect Repellent, 4+AC0-Ounce Pump Spray+ACI-,B004N59OFU,+ACI-Patio, Lawn +ACY- Garden+ACI-,+ACM-6,+ACQ-4.97,+ACQ-7.91
+ACI-Sun Joe SPX3000 2030 PSI 1.76 GPM Electric Pressure Washer, 14.5+AC0-Amp+ACI-,B00CPGMUXW,+ACI-Patio, Lawn +ACY- Garden+ACI-,+ACM-25,+ACQ-149.98,+ACQ-170.58
+ACI-DC America UBP18181+AC0-BR 18+AC0-Inch Cast Stone Umbrella Base, Made from Rust Free Composite Materials, Bronze Powder Coated Finish+ACI-,B0025VP5J8,+ACI-Patio, Lawn +ACY- Garden+ACI-,+ACM-17,+ACQ-30.85,+ACQ-29.75
Summit 20+AC0-Pack Mosquito Dunk,B0002568YA,+ACI-Patio, Lawn +ACY- Garden+ACI-,+ACM-13,+ACQ-18.00,+ACQ-19.99
Diatomaceous Earth Food Grade 10 Lb,B00025H2PY,+ACI-Patio, Lawn +ACY- Garden+ACI-,+ACM-10,+ACQ-18.79,+ACQ-21.39
Weber 6494 12+AC0-Inch 3+AC0-Sided Grill Brush,B009IH0BYQ,+ACI-Patio, Lawn +ACY- Garden+ACI-,+ACM-20,+ACQ-7.99,+ACQ-11.88
