title,asin,category,rank,new+AF8-price1,new+AF8-price2
METAL BODY Garden Hose Splitter  10 Rubber Hose Washers +AHw- Arthritis Friendly Hose to Hose Connector. Lifetime Guarantee included. Enjoy+ACE-,B019MS0HK8,+ACI-Patio, Lawn +ACY- Garden+ACI-,+ACM-18,+ACQ-14.97,+ACQ-24.99
Gorilla Tape To+AC0-Go,B001E5ZWT4,+ACI-Patio, Lawn +ACY- Garden+ACI-,+ACM-11,+ACQ-2.97,+ACQ-5.64
Orbit 62061N+AC0-91213 Single+AC0-Dial Water Timer,B004INGS8S,+ACI-Patio, Lawn +ACY- Garden+ACI-,+ACM-12,+ACQ-27.68,+ACQ-28.78
+ACI-Weber 6415 Small 7+AC0-1/2+AC0-Inch+AC0-by+AC0-5+AC0-inch Aluminum Drip Pans, Set of 10+ACI-,B000WEKLTE,+ACI-Patio, Lawn +ACY- Garden+ACI-,+ACM-19,+ACQ-5.99,+ACQ-8.24
Advion Syngenta Cockroach Gel Bait 1 Box(4 Tubes),B002Y2GNVM,+ACI-Patio, Lawn +ACY- Garden+ACI-,+ACM-1,+ACQ-19.99,+ACQ-19.99
+ACI-International Leisure Giant Swan, 75 inches+ACI-,B00166ES9G,+ACI-Patio, Lawn +ACY- Garden+ACI-,+ACM-2,+ACQ-23.70,+ACQ-25.26
+ACI-BLACK+DECKEf/9- AF+AC0-100+AC0-3ZP 30+AC0-Feet 0.065+AC0-Inch Line String Trimmer Replacement Spool, 3+AC0-Pack+ACI-,B00004R9TL,+ACI-Patio, Lawn +ACY- Garden+ACI-,+ACM-7,+ACQ-14.99,+ACQ-19.97
Chapin 20000 1+AC0-Gallon Poly Lawn and Garden Sprayer,B000E28UQU,+ACI-Patio, Lawn +ACY- Garden+ACI-,+ACM-3,+ACQ-14.37,+ACQ-14.37
Nutramax Cosequin DS PLUS MSM Chewable Tablets,B003ULL1NQ,Pet Supplies,+ACM-14,+ACQ-32.79,+ACQ-34.95
Zuke's Mini Naturals Healthy Moist Training Treats,B000H0ZJHW,Pet Supplies,+ACM-24,+ACQ-8.79,+ACQ-12.49
Purina Fortiflora Canine Nutritional Supplement Box,B001650NNW,Pet Supplies,+ACM-10,+ACQ-20.67,+ACQ-21.99
+ACI-Merial Frontline Plus Flea and Tick Control for 45 to 88+AC0-Pound Dogs and Puppies, 3+AC0-Doses+ACI-,B0002J1FOE,Pet Supplies,+ACM-13,+ACQ-36.99,+ACQ-35.00
+ACI-Regalo Easy Step Walk Thru Gate, White, Fits spaces between 29+ACIAIg- and 39+ACIAIg- Wide+ACI-,B001OC5UMQ,Pet Supplies,,+ACQ-32.00,+ACQ-29.99
GREENIES Dental Dog Treats and Dog Chews,B006W6YHRS,Pet Supplies,+ACM-12,+ACQ-21.39,+ACQ-32.90
+ACI-Merial Frontline Plus Flea and Tick Control for 5+AC0-22 Pound Dogs and Puppies, 3+AC0-dose+ACI-,B00008DFGY,Pet Supplies,+ACM-11,+ACQ-34.99,+ACQ-37.79
+ACI-Fancy Feast Gravy Lovers, 3+AC0-Ounce Cans, Pack of 24+ACI-,B005OB3E30,Pet Supplies,+ACM-8,+ACQ-11.99,+ACQ-11.99
+ACI-All+AC0-Absorb Training Pads,22+AC0-inch By 23+AC0-inch+ACI-,B00EI673B6,Pet Supplies,+ACM-7,+ACQ-19.99,+ACQ-20.00
GREENIES PILL POCKETS Treats for Dogs Chicken Flavor +AC0- Capsule Size Value Size 15.8 oz. 60 Count,B00HQM0UMS,Pet Supplies,+ACM-4,+ACQ-10.39,+ACQ-14.58
Taste of the Wild Dry Dog Food,B000W5SLB8,Pet Supplies,+ACM-2,+ACQ-44.89,+ACQ-50.79
Bayer Seresto Flea and Tick Collar,B00B8CG602,Pet Supplies,+ACM-3,+ACQ-44.98,+ACQ-44.99
Precious Cat Ultra Premium Clumping Cat Litter,B0009X29WK,Pet Supplies,+ACM-1,+ACQ-15.99,+ACQ-28.28
BISSELL 9595A Vacuum with OnePass,B00AZBIZTW,Appliances,+ACM-34,+ACQ-79.00,+ACQ-102.70
+ACI-GermGuardian AC4825, 3+AC0-in+AC0-1 Air Cleaning System with True HEPA, UV+AC0-C and Odor Reduction, 22+AC0-Inch+ACI-,B004VGIGVY,Appliances,+ACM-96,+ACQ-99.99,+ACQ-100.07
Everyday 6+AC0-Pack Replacement Charcoal Water Filters for Keurig Coffee Machines,B008O7Z1F0,Appliances,+ACM-19,+ACQ-4.99,+ACQ-5.67
Dirt Devil SD20000RED Simpli+AC0-Stik Lightweight Bagless Stick Vacuum +AC0- Corded,B002KCO96C,Appliances,+ACM-10,+ACQ-14.99,+ACQ-23.43
+ACI-BlenderBottle Classic Loop Top Shaker Bottle, Clear Black, 28 Ounce+ACI-,B00MVMCUK8,Appliances,+ACM-16,+ACQ-7.99,+ACQ-8.99
+ACI-Instant Pot IP+AC0-DUO60 7+AC0-in+AC0-1 Multi+AC0-Functional Pressure Cooker, 6Qt/1000W+ACI-,B00FLYWNYQ,Appliances,+ACM-9,+ACQ-114.86,+ACQ-129.95
+ACI-SPT SF+AC0-1691C DC+AC0-Motor Drop Ceiling Fan, 16+ACIAIg-+ACI-,B00V6SADWA,Appliances,+ACI-+ACM-159,172+ACI-,+ACQ-135.99,+ACQ-147.50
SPT SF+AC0-3314MD Energy Saving DC+AC0-Motor Indoor Misting Fan with Ultrasonic Humidifier,B00CX5YYWK,Appliances,+ACI-+ACM-144,787+ACI-,+ACQ-87.99,+ACQ-119.95
Honeywell w/ Febreze Mini Tower Fan,B0093CPMI6,Appliances,+ACI-+ACM-36,493+ACI-,+ACQ-25.49,+ACQ-29.99
SPT 14+AC0-Inch DC+AC0-Motor Stand Fan,B007SYOFVQ,Appliances,+ACI-+ACM-135,817+ACI-,+ACQ-68.18,+ACQ-64.45
SPT SF+AC0-0703 7+AC0-Inch Silent Electric Table Fan with Ionizer,B000JD5VDE,Appliances,+ACI-+ACM-34,009+ACI-,+ACQ-24.48,+ACQ-26.17
+ACI-Honeywell QuietSet 16+ACIAIg- Stand Fan +AC0- White+ACI-,B007I5C33W,Appliances,+ACI-+ACM-38,690+ACI-,+ACQ-50.99,+ACQ-57.17
+ACI-Chillout 2+AC0-Speed Personal Fan, GF+AC0-55+ACI-,B004J6B08C,Appliances,+ACI-+ACM-32,992+ACI-,+ACQ-16.69,+ACQ-16.70
General Electric MWF Refrigerator Water Filter,B000AST3AK,Appliances,+ACM-3,+ACQ-41.99,+ACQ-42.01
+ACI-KitchenIQ 50009 Edge Grip 2 Stage Knife Sharpener, Black+ACI-,B001CQTLJM,Appliances,+ACM-11,+ACQ-5.72,+ACQ-5.72
+ACI-Anova Bluetooth and WiFi Precision Cooker, Black+ACI-,B01761T6V4,Appliances,+ACM-50,+ACQ-169.00,+ACQ-241.96
AcuRite 00613A1 Indoor Humidity Monitor,B0013BKDO8,Appliances,+ACM-12,+ACQ-11.61,+ACQ-11.62
+ACI-Affresh Washer Machine Cleaner, 6+AC0-Tablets, 8.4 oz+ACI-,B00C91Q86I,Appliances,+ACM-2,+ACQ-10.79,+ACQ-10.68
Honeywell HT+AC0-900 TurboForce Fan,B001R1RXUG,Appliances,+ACM-9,+ACQ-13.94,+ACQ-19.76
+ACI-InterDesign Refrigerator, Freezer and Kitchen Storage Organizer Bins, 4 Piece Set +AC0- Clear+ACI-,B0190U4T1Q,Appliances,+ACM-454,+ACQ-29.99,+ACQ-35.22
BLACK  DECKER CHV1410L 16 volt Lithium Cordless Dust Buster Hand Vac,B006LXOJC0,Appliances,+ACM-7,+ACQ-51.99,+ACQ-59.99
+ACI-iPower GLROPE Pair of 1/8+ACIAIg- Heavy Duty Adjustable Grow Light Rope Clip Hanger w/Improved Metal Internal Gears,8+AC0-Feet Long(LONGEST EVER),150lb Capacity,Fully Locking+ADs-Tear+ACY-Rust Resistant+ACI-,B005CY100I,Musical Instruments,+ACM-129,+ACQ-3.99,+ACQ-5.99
+ACI-Belkin Audio Y Cable Splitter 1+AC0-Mini Plug, 2+AC0-RCA Plugs (6 feet)+ACI-,B00004Z5CP,Musical Instruments,+ACM-1,+ACQ-1.89,+ACQ-2.55
Audio+AC0-Technica ATH+AC0-M50x Professional Studio Monitor Headphones,B00HVLUR86,Musical Instruments,+ACM-6,+ACQ-117.40,+ACQ-120.00
+ACI-On Stage XCG4 Black Tripod Guitar Stand, Single Stand+ACI-,B0006NDF8A,Musical Instruments,+ACM-7,+ACQ-12.95,+ACQ-12.95
Bluetooth Headphones COULAX CX04 Bluetooth Neckband Headset Wireless Sweatproof In+AC0-ear Sports Running Earbuds+AC0-Built in Mic with Noise Cancellation for iPhone 6s Samsung S6 and Android(Black),B01AXG7A3K,Musical Instruments,+ACM-75,+ACQ-24.99,+ACQ-29.99
NEEWER Microphone Suspension Boom Scissor Arm Stand,B00DY1F2CS,Musical Instruments,+ACM-4,+ACQ-13.50,+ACQ-13.50
Sabrent USB External Stereo Sound Adapter for Windows and Mac. Plug and play No drivers Needed. (AU+AC0-MMSA),B00IRVQ0F8,Musical Instruments,+ACM-1,+ACQ-5.99,+ACQ-5.99
+ACI-D'Addario Assorted Pearl Celluloid Guitar Picks, 10 Pack, Medium+ACI-,B001PGXHXA,Musical Instruments,+ACM-3,+ACQ-1.94,+ACQ-3.49
Dragonpad pop filter Studio Microphone Mic Wind Screen Pop Filter Swivel Mount 360 Flexible Gooseneck Holder,B008AOH1O6,Musical Instruments,+ACM-2,+ACQ-5.20,+ACQ-5.20
+ACI-Snark SN+AC0-5 Tuner for Guitar, Bass and Violin+ACI-,B004XNK7AI,Musical Instruments,+ACM-1,+ACQ-7.97,+ACQ-9.87
+ACI-iXCC 3+AC0-Ft Tangle+AC0-Free Male to Male 3.5mm Auxiliary Cable with Gold Plated Connectors for Apple, Android Smartphones, Tablet and MP3 Players +AC0- Standard Packaging+ACI-,B00KWR8ME2,Musical Instruments,+ACM-1,+ACQ-4.79,+ACQ-4.99
+ACI-Scotch Precision Ultra Edge Scissors, 8 Inch, 3+AC0-Pack (1458+AC0-3AMZ)+ACI-,B005P58CYG,+ACI-Arts, Crafts +ACY- Sewing+ACI-,+ACM-14,+ACQ-12.99,+ACQ-14.93
Art Alternatives Canvas Panel (8 X 10) PACK OF 12,B00251EVPW,+ACI-Arts, Crafts +ACY- Sewing+ACI-,+ACM-80,+ACQ-12.79,+ACQ-12.79
LifeStraw Personal Water Filter,B006QF3TW4,Sports +ACY- Outdoors,+ACM-1,+ACQ-19.86,+ACQ-19.93
+ACI-Fitbit Charge HR Wireless Activity Wristband, Black, Large+ACI-,B00N2BW2PK,Sports +ACY- Outdoors,+ACM-12,+ACQ-123.37,+ACQ-128.87
Sawyer Products Premium Permethrin Clothing Insect Repellent Trigger Spray,B001ANQVYU,+ACI-Patio, Lawn +ACY- Garden+ACI-,+ACM-3,+ACQ-14.39,+ACQ-17.14
ScoopFree Litter Tray Refills +AC0- 3+AC0-Pack,B000FEF10A,Pet Supplies,+ACM-28,+ACQ-44.99,+ACQ-49.49
Bayer Advantage II Flea Control Treatment for Cats,B004QBDO0M,Pet Supplies,+ACM-7,+ACQ-47.69,+ACQ-56.89
+ACI-Samsung Da29+AC0-00020b Refrigerator Water Filter, 1+AC0-pack+ACI-,B003N1ZSYG,Appliances,+ACM-10,+ACQ-39.99,+ACQ-43.86
Sennheiser HD 202 II Professional Headphones (Black),B003LPTAYI,Musical Instruments,+ACM-1,+ACQ-19.95,+ACQ-21.34
+ACI-Fitbit Charge Wireless Activity Wristband, Black, Large+ACI-,B00N2BVOUE,Sports +ACY- Outdoors,+ACM-83,+ACQ-92.99,+ACQ-99.93
LifeStraw Personal Water Filter,B006QF3TW4,All Electronics,+ACM-1,+ACQ-19.86,+ACQ-19.93
+ACI-SanDisk Ultra 32GB microSDHC UHS+AC0-I Card with Adapter, Grey/Red, Standard Packaging (SDSQUNC+AC0-032G+AC0-GN6MA)+ACI-,B010Q57T02,All Electronics,+ACM-3,+ACQ-11.74,+ACQ-12.35
Fujifilm INSTAX Mini Instant Film Twin Pack (White),B00EB4ADQW,All Electronics,+ACM-1,+ACQ-12.48,+ACQ-7.98
+ACI-Fitbit Blaze Smart Fitness Watch, Black, Silver, Large+ACI-,B019VM3CPW,All Electronics,+ACM-100,+ACQ-196.82,+ACQ-199.95
Apple EarPods with Remote and Mic,B0097BEG1C,All Electronics,+ACM-3,+ACQ-10.30,+ACQ-10.31
+ACI-Quest Nutrition Protein Bar, Chocolate Chip Cookie Dough, 21g Protein, 2.1oz Bar, 12 Count+ACI-,B00DLDH1N2,All Electronics,+ACM-24,+ACQ-24.49,+ACQ-24.49
Samsung 850 EVO 250GB 2.5+AC0-Inch SATA III Internal SSD (MZ+AC0-75E250B/AM),B00OAJ412U,All Electronics,+ACM-2,+ACQ-85.49,+ACQ-85.99
+ACI-Fitbit Flex Wireless Activity  Sleep Wristband, Black+ACI-,B00BGO0Q9O,All Electronics,+ACM-51,+ACQ-77.98,+ACQ-79.00
+ACI-SanDisk Ultra 64GB microSDXC UHS+AC0-I Card with Adapter, Grey/Red, Standard Packaging (SDSQUNC+AC0-064G+AC0-GN6MA)+ACI-,B010Q588D4,All Electronics,+ACM-1,+ACQ-13.48,+ACQ-11.00
+ACI-Western Digital 1TB My Passport Ultra USB 3.0 Secure Portable External Hard Drive, Black (WDBGPU0010BBK+AC0-NESN)+ACI-,B00W8XXRPM,All Electronics,+ACM-1,+ACQ-57.50,+ACQ-59.00
+ACI-Fitbit Alta Fitness Tracker, Silver/Black, Small+ACI-,B01B25PKB0,All Electronics,+ACM-38,+ACQ-129.00,+ACQ-129.95
Samsung 850 EVO 500GB 2.5+AC0-Inch SATA III Internal SSD (MZ+AC0-75E500B/AM),B00OBRE5UE,All Electronics,+ACM-1,+ACQ-142.99,+ACQ-142.99
+ACI-Fitbit Charge HR Wireless Activity Wristband, Black, Large+ACI-,B00N2BW2PK,All Electronics,+ACM-12,+ACQ-123.37,+ACQ-128.87
PlayStation 4 500GB Console +AC0- Call of Duty Black Ops III Bundle,B018V3ISJ2,All Electronics,+ACM-22,+ACQ-328.39,+ACQ-323.98
+ACI-Fitbit Charge HR Wireless Activity Wristband, Plum, Large+ACI-,B00N2BW9BW,All Electronics,+ACM-58,+ACQ-121.49,+ACQ-121.49
Microsoft Xbox LIVE 12 Month Gold Membership,B00EQNP8F4,Gift Cards,+ACM-56,+ACQ-48.46,+ACQ-48.46
SanDisk 32 GB micro SD Memory Card for All+AC0-New Fire Tablets and All+AC0-New Fire TV,B013TMNKAW,Amazon Devices,+ACM-1,+ACQ-8.70,+ACQ-11.87
+ACI-GermGuardian AC4825, 3+AC0-in+AC0-1 Air Cleaning System with True HEPA, UV+AC0-C and Odor Reduction, 22+AC0-Inch+ACI-,B004VGIGVY,Appliances,+ACM-111,+ACQ-99.99,+ACQ-100.07
Arm +ACY- Hammer Double Duty Clumping Litter,B004U8Z436,Pet Supplies,+ACM-19,+ACQ-13.59,+ACQ-23.92
Sawyer Products Premium Insect Repellent with 20+ACU- Picaridin,B0015KG5NK,+ACI-Patio, Lawn +ACY- Garden+ACI-,+ACM-2,+ACQ-8.96,+ACQ-8.97
+ACI-Swingline Desktop Hole Punch, Precision Pro, 2 +AC0- 3 Holes, Adjustable Centers, 10 Sheets (74037)+ACI-,B0006HUPHU,+ACI-Arts, Crafts +ACY- Sewing+ACI-,+ACM-65,+ACQ-7.84,+ACQ-11.49
SPT 14+AC0-Inch DC+AC0-Motor Stand Fan,B007SYOFVQ,Tools +ACY- Home Improvement,+ACI-+ACM-147,627+ACI-,+ACQ-68.18,+ACQ-64.45
AmazonBasics Mini Bluetooth Speaker +AC0- Black,B00GUTY3DK,Automotive,+ACM-57,+ACQ-22.49,+ACQ-24.99
LifeStraw Personal Water Filter,B006QF3TW4,Sports +ACY- Outdoors,+ACM-1,+ACQ-19.86,+ACQ-19.93
ZAC Zac Posen Iconic Small Double Convertible Top Handle Bag,B0195Y36KC,,+ACI-+ACM-576,836+ACI-,+ACQ-525.00,+ACQ-525.00
+ACI-Fitbit Flex Wireless Activity  Sleep Wristband, Black+ACI-,B00BGO0Q9O,Cell Phones +ACY- Accessories,+ACM-51,+ACQ-77.98,+ACQ-79.00
+ACI-iClever BoostCube 4.8A 24W Dual USB Travel Wall Charger with SmartID Technology, Foldable Plug for iPhone iPad, Samsung Galaxy, HTC Nexus Moto Blackberry, Bluetooth Speaker Headset +ACY- Power Bank, White+ACI-,B00QTE09SY,Cell Phones +ACY- Accessories,+ACM-10,+ACQ-10.99,+ACQ-10.99
+ACI-iPhone 6S Screen Protector, amFilm iPhone 6S Tempered Glass Screen Protector for Apple iPhone 6, iPhone 6S 2015 (2+AC0-Pack)+ACI-,B01415QHYW,Cell Phones +ACY- Accessories,+ACM-11,+ACQ-7.99,+ACQ-3.00
+ACI-Panasonic ErgoFit In+AC0-Ear Earbud Headphones RP+AC0-HJE120+AC0-K (Black) Dynamic Crystal Clear Sound, Ergonomic Comfort+AC0-Fit+ACI-,B003EM8008,Cell Phones +ACY- Accessories,+ACM-1,+ACQ-7.63,+ACQ-7.63
+ACI-SanDisk Ultra 64GB microSDXC UHS+AC0-I Card with Adapter, Grey/Red, Standard Packaging (SDSQUNC+AC0-064G+AC0-GN6MA)+ACI-,B010Q588D4,Cell Phones +ACY- Accessories,+ACM-1,+ACQ-13.48,+ACQ-11.00
Samsung 32GB EVO Class 10 Micro SDHC Card with Adapter up to 48MB/s (MB+AC0-MP32DA/AM),B00IVPU786,Cell Phones +ACY- Accessories,+ACM-2,+ACQ-9.84,+ACQ-9.84
+ACI-SanDisk Ultra 32GB microSDHC UHS+AC0-I Card with Adapter, Grey/Red, Standard Packaging (SDSQUNC+AC0-032G+AC0-GN6MA)+ACI-,B010Q57T02,Cell Phones +ACY- Accessories,+ACM-3,+ACQ-11.74,+ACQ-12.35
